Date,AQI,State,Site ID
2018-12-14,62.46153846153846,California,0
2018-12-15,55.82692307692308,California,0
2018-12-16,54.0188679245283,California,0
2018-12-17,43.84615384615385,California,0
2018-12-18,45.53846153846154,California,0
2018-12-19,50.43396226415094,California,0
2018-12-20,56.36538461538461,California,0
2018-12-21,58.80769230769231,California,0
2018-12-22,54.62264150943396,California,0
2018-12-23,58.31372549019608,California,0
2018-12-24,58.07692307692308,California,0
2018-12-25,40.35849056603774,California,0
2018-12-26,43.509803921568626,California,0
2018-12-27,44.02,California,0
2018-12-28,45.92156862745098,California,0
2018-12-29,56.59183673469388,California,0
2018-12-30,61.44897959183673,California,0
2018-12-31,52.64705882352941,California,0
2019-01-01,53.02040816326531,California,0
2019-01-02,59.326530612244895,California,0
2019-01-03,67.75471698113208,California,0
2019-01-04,70.2156862745098,California,0
2019-01-05,56.450980392156865,California,0
2019-01-06,40.15384615384615,California,0
2019-01-07,37.72,California,0
2019-01-08,40.94,California,0
2019-01-09,41.490566037735846,California,0
2019-01-10,46.14,California,0
2019-01-11,51.254901960784316,California,0
2019-01-12,48.36538461538461,California,0
2019-01-13,49.31372549019608,California,0
2019-01-14,44.35294117647059,California,0
2019-01-15,37.56603773584906,California,0
2019-01-16,36.745098039215684,California,0
2019-01-17,42.588235294117645,California,0
2019-01-18,46.80769230769231,California,0
2019-01-19,45.78846153846154,California,0
2019-01-20,40.78846153846154,California,0
2019-01-21,38.339622641509436,California,0
2019-01-22,40.98039215686274,California,0
2019-01-23,47.21568627450981,California,0
2019-01-24,52.0377358490566,California,0
2019-01-25,56.529411764705884,California,0
2019-01-26,62.450980392156865,California,0
2019-01-27,65.0377358490566,California,0
2019-01-28,64.86274509803921,California,0
2019-01-29,66.56862745098039,California,0
2019-01-30,68.9245283018868,California,0
2019-01-31,61.529411764705884,California,0
2019-02-01,45.745098039215684,California,0
2019-02-02,38.83018867924528,California,0
2019-02-03,37.23529411764706,California,0
2019-02-04,37.27450980392157,California,0
2019-02-05,36.45283018867924,California,0
2019-02-06,42.96078431372549,California,0
2019-02-07,46.372549019607845,California,0
2019-02-08,45.62264150943396,California,0
2019-02-09,41.01960784313726,California,0
2019-02-10,42.372549019607845,California,0
2019-02-11,40.83018867924528,California,0
2019-02-12,47.254901960784316,California,0
2019-02-13,42.94,California,0
2019-02-14,38.05882352941177,California,0
2019-02-15,38.333333333333336,California,0
2019-02-16,37.470588235294116,California,0
2019-02-17,37.264150943396224,California,0
2019-02-18,38.666666666666664,California,0
2019-02-19,41.94117647058823,California,0
2019-02-20,40.37735849056604,California,0
2019-02-21,38.285714285714285,California,0
2019-02-22,42.450980392156865,California,0
2019-02-23,47.75471698113208,California,0
2019-02-24,49.0,California,0
2019-02-25,86.56862745098039,California,0
2019-02-26,109.9622641509434,California,0
2019-02-27,58.294117647058826,California,0
2019-02-28,39.411764705882355,California,0
2019-03-01,40.84905660377358,California,0
2019-03-02,34.21568627450981,California,0
2019-03-03,33.254901960784316,California,0
2019-03-04,37.37735849056604,California,0
2019-03-05,39.490196078431374,California,0
2019-03-06,37.21568627450981,California,0
2019-03-07,36.55769230769231,California,0
2019-03-08,38.372549019607845,California,0
2019-03-09,39.09803921568628,California,0
2019-03-10,39.264150943396224,California,0
2019-03-11,39.01960784313726,California,0
2019-03-12,43.78431372549019,California,0
2019-03-13,44.36,California,0
2019-03-14,43.76470588235294,California,0
2019-03-15,47.450980392156865,California,0
2019-03-16,50.056603773584904,California,0
2019-03-17,52.54,California,0
2019-03-18,54.64705882352941,California,0
2019-03-19,52.75471698113208,California,0
2019-03-20,43.470588235294116,California,0
2019-03-21,41.94117647058823,California,0
2019-03-22,40.41509433962264,California,0
2019-03-23,45.88235294117647,California,0
2019-03-24,48.09803921568628,California,0
2019-03-25,59.471698113207545,California,0
2019-03-26,49.11764705882353,California,0
2019-03-27,47.96078431372549,California,0
2019-03-28,41.60377358490566,California,0
2019-03-29,43.627450980392155,California,0
2019-03-30,44.705882352941174,California,0
2019-03-31,46.094339622641506,California,0
2019-04-01,47.76470588235294,California,0
2019-04-02,39.92156862745098,California,0
2019-04-03,34.264150943396224,California,0
2019-04-04,36.294117647058826,California,0
2019-04-05,37.431372549019606,California,0
2019-04-06,40.45283018867924,California,0
2019-04-07,41.627450980392155,California,0
2019-04-08,47.627450980392155,California,0
2019-04-09,53.905660377358494,California,0
2019-04-10,45.529411764705884,California,0
2019-04-11,44.372549019607845,California,0
2019-04-12,43.094339622641506,California,0
2019-04-13,48.76923076923077,California,0
2019-04-14,50.32692307692308,California,0
2019-04-15,47.943396226415096,California,0
2019-04-16,40.34615384615385,California,0
2019-04-17,45.03921568627451,California,0
2019-04-18,56.943396226415096,California,0
2019-04-19,57.72549019607843,California,0
2019-04-20,47.627450980392155,California,0
2019-04-21,44.886792452830186,California,0
2019-04-22,47.84313725490196,California,0
2019-04-23,52.470588235294116,California,0
2019-04-24,63.39622641509434,California,0
2019-04-25,59.0,California,0
2019-04-26,57.19607843137255,California,0
2019-04-27,56.132075471698116,California,0
2019-04-28,54.588235294117645,California,0
2019-04-29,51.568627450980394,California,0
2019-04-30,79.75471698113208,California,0
2019-05-01,51.44230769230769,California,0
2019-05-02,57.84615384615385,California,0
2019-05-03,67.47169811320755,California,0
2019-05-04,62.44230769230769,California,0
2019-05-05,48.15384615384615,California,0
2019-05-06,39.094339622641506,California,0
2019-05-07,42.38461538461539,California,0
2019-05-08,44.26923076923077,California,0
2019-05-09,43.19230769230769,California,0
2019-05-10,43.57692307692308,California,0
2019-05-11,51.07692307692308,California,0
2019-05-12,50.867924528301884,California,0
2019-05-13,47.05882352941177,California,0
2019-05-14,46.69230769230769,California,0
2019-05-15,120.90566037735849,California,0
2019-05-16,44.627450980392155,California,0
2019-05-17,41.529411764705884,California,0
2019-05-18,41.679245283018865,California,0
2019-05-19,47.13725490196079,California,0
2019-05-20,43.411764705882355,California,0
2019-05-21,39.735849056603776,California,0
2019-05-22,36.30769230769231,California,0
2019-05-23,40.44230769230769,California,0
2019-05-24,40.509433962264154,California,0
2019-05-25,46.21153846153846,California,0
2019-05-26,43.05769230769231,California,0
2019-05-27,37.0377358490566,California,0
2019-05-28,44.15384615384615,California,0
2019-05-29,55.25,California,0
2019-05-30,48.320754716981135,California,0
2019-05-31,52.82692307692308,California,0
2019-06-01,56.69230769230769,California,0
2019-06-02,46.56603773584906,California,0
2019-06-03,54.28846153846154,California,0
2019-06-04,67.41176470588235,California,0
2019-06-05,69.5576923076923,California,0
2019-06-06,51.69230769230769,California,0
2019-06-07,47.588235294117645,California,0
2019-06-08,49.0377358490566,California,0
2019-06-09,60.8235294117647,California,0
2019-06-10,80.36,California,0
2019-06-11,86.56603773584905,California,0
2019-06-12,82.70588235294117,California,0
2019-06-13,58.705882352941174,California,0
2019-06-14,50.301886792452834,California,0
2019-06-15,54.84313725490196,California,0
2019-06-16,50.78431372549019,California,0
2019-06-17,56.83018867924528,California,0
2019-06-18,63.9,California,0
2019-06-19,68.66666666666667,California,0
2019-06-20,51.64150943396226,California,0
2019-06-21,47.48076923076923,California,0
2019-06-22,50.25,California,0
2019-06-23,57.79245283018868,California,0
2019-06-24,61.84615384615385,California,0
2019-06-25,50.61538461538461,California,0
2019-06-26,40.75471698113208,California,0
2019-06-27,43.82692307692308,California,0
2019-06-28,50.30769230769231,California,0
2019-06-29,56.18867924528302,California,0
2019-06-30,57.96153846153846,California,0
2019-07-01,55.59615384615385,California,0
2019-07-02,55.660377358490564,California,0
2019-07-03,56.46153846153846,California,0
2019-07-04,62.09615384615385,California,0
2019-07-05,63.132075471698116,California,0
2019-07-06,64.60377358490567,California,0
2019-07-07,54.41509433962264,California,0
2019-07-08,48.56603773584906,California,0
2019-07-09,45.84905660377358,California,0
2019-07-10,45.35849056603774,California,0
2019-07-11,44.9811320754717,California,0
2019-07-12,52.9811320754717,California,0
2019-07-13,55.43396226415094,California,0
2019-07-14,51.0,California,0
2019-07-15,52.37735849056604,California,0
2019-07-16,45.905660377358494,California,0
2019-07-17,48.886792452830186,California,0
2019-07-18,50.660377358490564,California,0
2019-07-19,47.24528301886792,California,0
2019-07-20,49.35849056603774,California,0
2019-07-21,48.867924528301884,California,0
2019-07-22,64.32692307692308,California,0
2019-07-23,61.9811320754717,California,0
2019-07-24,69.67924528301887,California,0
2019-07-25,77.11320754716981,California,0
2019-07-26,73.26415094339623,California,0
2019-07-27,78.15094339622641,California,0
2019-07-28,73.20754716981132,California,0
2019-07-29,72.66037735849056,California,0
2019-07-30,65.43396226415095,California,0
2019-07-31,70.05660377358491,California,0
2019-08-01,60.320754716981135,California,0
2019-08-02,56.37735849056604,California,0
2019-08-03,63.320754716981135,California,0
2019-08-04,58.698113207547166,California,0
2019-08-05,62.24528301886792,California,0
2019-08-06,73.54716981132076,California,0
2019-08-07,65.64150943396227,California,0
2019-08-08,54.20754716981132,California,0
2019-08-09,46.45283018867924,California,0
2019-08-10,35.62264150943396,California,0
2019-08-11,40.35849056603774,California,0
2019-08-12,52.509433962264154,California,0
2019-08-13,69.22641509433963,California,0
2019-08-14,82.79245283018868,California,0
2019-08-15,82.64150943396227,California,0
2019-08-16,78.90384615384616,California,0
2019-08-17,63.21153846153846,California,0
2019-08-18,45.84615384615385,California,0
2019-08-19,47.471698113207545,California,0
2019-08-20,51.37735849056604,California,0
2019-08-21,61.11538461538461,California,0
2019-08-22,54.18867924528302,California,0
2019-08-23,62.35849056603774,California,0
2019-08-24,57.20754716981132,California,0
2019-08-25,56.905660377358494,California,0
2019-08-26,58.37735849056604,California,0
2019-08-27,66.83018867924528,California,0
2019-08-28,53.924528301886795,California,0
2019-08-29,51.339622641509436,California,0
2019-08-30,54.45283018867924,California,0
2019-08-31,57.886792452830186,California,0
2019-09-01,56.471698113207545,California,0
2019-09-02,53.51923076923077,California,0
2019-09-03,53.79245283018868,California,0
2019-09-04,61.76923076923077,California,0
2019-09-05,54.41509433962264,California,0
2019-09-06,52.84905660377358,California,0
2019-09-07,49.075471698113205,California,0
2019-09-08,39.943396226415096,California,0
2019-09-09,44.9811320754717,California,0
2019-09-10,42.61538461538461,California,0
2019-09-11,48.51923076923077,California,0
2019-09-12,64.88679245283019,California,0
2019-09-13,79.22641509433963,California,0
2019-09-14,81.11320754716981,California,0
2019-09-15,55.9811320754717,California,0
2019-09-16,75.28301886792453,California,0
2019-09-17,39.77358490566038,California,0
2019-09-18,39.094339622641506,California,0
2019-09-19,36.43396226415094,California,0
2019-09-20,39.0377358490566,California,0
2019-09-21,49.471698113207545,California,0
2019-09-22,48.60377358490566,California,0
2019-09-23,44.58490566037736,California,0
2019-09-24,52.58490566037736,California,0
2019-09-25,63.79245283018868,California,0
2019-09-26,57.283018867924525,California,0
2019-09-27,44.39622641509434,California,0
2019-09-28,84.47169811320755,California,0
2019-09-29,34.62264150943396,California,0
2019-09-30,37.35849056603774,California,0
2019-10-01,37.264150943396224,California,0
2019-10-02,45.264150943396224,California,0
2019-10-03,50.9622641509434,California,0
2019-10-04,47.0188679245283,California,0
2019-10-05,55.41509433962264,California,0
2019-10-06,62.79245283018868,California,0
2019-10-07,64.67924528301887,California,0
2019-10-08,68.66037735849056,California,0
2019-10-09,72.63265306122449,California,0
2019-10-10,53.0,California,0
2019-10-11,56.15094339622642,California,0
2019-10-12,61.24528301886792,California,0
2019-10-13,64.77358490566037,California,0
2019-10-14,60.43396226415094,California,0
2019-10-15,66.79245283018868,California,0
2019-10-16,60.64150943396226,California,0
2019-10-17,48.15094339622642,California,0
2019-10-18,46.113207547169814,California,0
2019-10-19,46.61538461538461,California,0
2019-10-20,44.283018867924525,California,0
2019-10-21,44.60377358490566,California,0
2019-10-22,50.9622641509434,California,0
2019-10-23,53.46153846153846,California,0
2019-10-24,52.9811320754717,California,0
2019-10-25,54.37735849056604,California,0
2019-10-26,60.09615384615385,California,0
