Date,AQI,State,Site ID
2018-06-16,47.25925925925926,New York,0
2018-06-17,71.55555555555556,New York,0
2018-06-18,70.66666666666667,New York,0
2018-06-19,35.74074074074074,New York,0
2018-06-20,41.0,New York,0
2018-06-21,42.07142857142857,New York,0
2018-06-22,39.035714285714285,New York,0
2018-06-23,28.714285714285715,New York,0
2018-06-24,34.75,New York,0
2018-06-25,30.25,New York,0
2018-06-26,37.857142857142854,New York,0
2018-06-27,30.296296296296298,New York,0
2018-06-28,38.44444444444444,New York,0
2018-06-29,55.370370370370374,New York,0
2018-06-30,69.70370370370371,New York,0
2018-07-01,74.92592592592592,New York,0
2018-07-02,93.44444444444444,New York,0
2018-07-03,52.25925925925926,New York,0
2018-07-04,53.25,New York,0
2018-07-05,40.107142857142854,New York,0
2018-07-06,30.178571428571427,New York,0
2018-07-07,30.571428571428573,New York,0
2018-07-08,37.22222222222222,New York,0
2018-07-09,72.78571428571429,New York,0
2018-07-10,77.60714285714286,New York,0
2018-07-11,39.42857142857143,New York,0
2018-07-12,41.541666666666664,New York,0
2018-07-13,54.535714285714285,New York,0
2018-07-14,67.82142857142857,New York,0
2018-07-15,56.392857142857146,New York,0
2018-07-16,73.64285714285714,New York,0
2018-07-17,41.074074074074076,New York,0
2018-07-18,29.51851851851852,New York,0
2018-07-19,39.857142857142854,New York,0
2018-07-20,58.535714285714285,New York,0
2018-07-21,38.07142857142857,New York,0
2018-07-22,32.75,New York,0
2018-07-23,29.642857142857142,New York,0
2018-07-24,24.321428571428573,New York,0
2018-07-25,31.571428571428573,New York,0
2018-07-26,39.370370370370374,New York,0
2018-07-27,45.607142857142854,New York,0
2018-07-28,47.357142857142854,New York,0
2018-07-29,31.75,New York,0
2018-07-30,36.75,New York,0
2018-07-31,44.75,New York,0
2018-08-01,35.392857142857146,New York,0
2018-08-02,39.035714285714285,New York,0
2018-08-03,33.07142857142857,New York,0
2018-08-04,39.57142857142857,New York,0
2018-08-05,56.464285714285715,New York,0
2018-08-06,66.3076923076923,New York,0
2018-08-07,52.38461538461539,New York,0
2018-08-08,51.57692307692308,New York,0
2018-08-09,46.0,New York,0
2018-08-10,43.407407407407405,New York,0
2018-08-11,34.03703703703704,New York,0
2018-08-12,35.666666666666664,New York,0
2018-08-13,28.0,New York,0
2018-08-14,36.851851851851855,New York,0
2018-08-15,54.5,New York,0
2018-08-16,62.25,New York,0
2018-08-17,56.142857142857146,New York,0
2018-08-18,36.214285714285715,New York,0
2018-08-19,27.25,New York,0
2018-08-20,26.892857142857142,New York,0
2018-08-21,32.17857142857143,New York,0
2018-08-22,36.82142857142857,New York,0
2018-08-23,35.888888888888886,New York,0
2018-08-24,51.17857142857143,New York,0
2018-08-25,45.5,New York,0
2018-08-26,45.07142857142857,New York,0
2018-08-27,55.857142857142854,New York,0
2018-08-28,64.35714285714286,New York,0
2018-08-29,58.851851851851855,New York,0
2018-08-30,33.07142857142857,New York,0
2018-08-31,25.392857142857142,New York,0
2018-09-01,31.74074074074074,New York,0
2018-09-02,36.964285714285715,New York,0
2018-09-03,39.92857142857143,New York,0
2018-09-04,38.285714285714285,New York,0
2018-09-05,52.5,New York,0
2018-09-06,43.51851851851852,New York,0
2018-09-07,27.5,New York,0
2018-09-08,25.142857142857142,New York,0
2018-09-09,18.178571428571427,New York,0
2018-09-10,17.821428571428573,New York,0
2018-09-11,25.814814814814813,New York,0
2018-09-12,23.814814814814813,New York,0
2018-09-13,23.5,New York,0
2018-09-14,25.03846153846154,New York,0
2018-09-15,29.76923076923077,New York,0
2018-09-16,33.5,New York,0
2018-09-17,30.703703703703702,New York,0
2018-09-18,31.0,New York,0
2018-09-19,29.333333333333332,New York,0
2018-09-20,25.296296296296298,New York,0
2018-09-21,30.59259259259259,New York,0
2018-09-22,24.22222222222222,New York,0
2018-09-23,26.814814814814813,New York,0
2018-09-24,26.185185185185187,New York,0
2018-09-25,21.88888888888889,New York,0
2018-09-26,30.74074074074074,New York,0
2018-09-27,25.814814814814813,New York,0
2018-09-28,29.51851851851852,New York,0
2018-09-29,31.444444444444443,New York,0
2018-09-30,26.962962962962962,New York,0
2018-10-01,30.85185185185185,New York,0
2018-10-02,30.814814814814813,New York,0
2018-10-03,23.40740740740741,New York,0
2018-10-04,35.08,New York,0
2018-10-05,25.76923076923077,New York,0
2018-10-06,25.11111111111111,New York,0
2018-10-07,30.48148148148148,New York,0
2018-10-08,31.185185185185187,New York,0
2018-10-09,31.88888888888889,New York,0
2018-10-10,32.44444444444444,New York,0
2018-10-11,24.185185185185187,New York,0
2018-10-12,23.384615384615383,New York,0
2018-10-13,26.925925925925927,New York,0
2018-10-14,32.148148148148145,New York,0
2018-10-15,29.92,New York,0
2018-10-16,25.346153846153847,New York,0
2018-10-17,29.814814814814813,New York,0
2018-10-18,26.5,New York,0
2018-10-19,31.346153846153847,New York,0
2018-10-20,33.25925925925926,New York,0
2018-10-21,27.555555555555557,New York,0
2018-10-22,27.73076923076923,New York,0
2018-10-23,32.03703703703704,New York,0
2018-10-24,25.62962962962963,New York,0
2018-10-25,25.444444444444443,New York,0
2018-10-26,27.37037037037037,New York,0
2018-10-27,24.074074074074073,New York,0
2018-10-28,20.962962962962962,New York,0
2018-10-29,26.77777777777778,New York,0
2018-10-30,32.333333333333336,New York,0
2018-10-31,40.76,New York,0
2018-11-01,41.21739130434783,New York,0
2018-11-02,33.291666666666664,New York,0
2018-11-03,25.347826086956523,New York,0
2018-11-04,27.73913043478261,New York,0
2018-11-05,25.434782608695652,New York,0
2018-11-06,24.583333333333332,New York,0
2018-11-07,30.458333333333332,New York,0
2018-11-08,27.791666666666668,New York,0
2018-11-09,22.0,New York,0
2018-11-10,28.772727272727273,New York,0
2018-11-11,32.041666666666664,New York,0
2018-11-12,40.875,New York,0
2018-11-13,35.541666666666664,New York,0
2018-11-14,30.541666666666668,New York,0
2018-11-15,27.0,New York,0
2018-11-16,29.541666666666668,New York,0
2018-11-17,37.291666666666664,New York,0
2018-11-18,28.916666666666668,New York,0
2018-11-19,47.75,New York,0
2018-11-20,39.458333333333336,New York,0
2018-11-21,34.666666666666664,New York,0
2018-11-22,29.956521739130434,New York,0
2018-11-23,31.875,New York,0
2018-11-24,37.125,New York,0
2018-11-25,37.791666666666664,New York,0
2018-11-26,34.375,New York,0
2018-11-27,23.130434782608695,New York,0
2018-11-28,23.458333333333332,New York,0
2018-11-29,29.125,New York,0
2018-11-30,38.041666666666664,New York,0
2018-12-01,41.80769230769231,New York,0
2018-12-02,30.0,New York,0
2018-12-03,28.5,New York,0
2018-12-04,30.692307692307693,New York,0
2018-12-05,35.57692307692308,New York,0
2018-12-06,37.38461538461539,New York,0
2018-12-07,35.73076923076923,New York,0
2018-12-08,39.42307692307692,New York,0
2018-12-09,39.38461538461539,New York,0
2018-12-10,46.11538461538461,New York,0
2018-12-11,45.76923076923077,New York,0
2018-12-12,47.69230769230769,New York,0
2018-12-13,48.53846153846154,New York,0
2018-12-14,40.61538461538461,New York,0
2018-12-15,43.23076923076923,New York,0
2018-12-16,35.23076923076923,New York,0
2018-12-17,34.80769230769231,New York,0
2018-12-18,33.34615384615385,New York,0
2018-12-19,41.46153846153846,New York,0
2018-12-20,48.88,New York,0
2018-12-21,33.88461538461539,New York,0
2018-12-22,38.53846153846154,New York,0
2018-12-23,38.26923076923077,New York,0
2018-12-24,40.73076923076923,New York,0
2018-12-25,35.84615384615385,New York,0
2018-12-26,42.61538461538461,New York,0
2018-12-27,40.84615384615385,New York,0
2018-12-28,34.30769230769231,New York,0
2018-12-29,34.42307692307692,New York,0
2018-12-30,38.32,New York,0
2018-12-31,40.61538461538461,New York,0
2019-01-01,38.96,New York,0
2019-01-02,39.32,New York,0
2019-01-03,39.8,New York,0
2019-01-04,44.2,New York,0
2019-01-05,43.36,New York,0
2019-01-06,44.32,New York,0
2019-01-07,35.12,New York,0
2019-01-08,39.0,New York,0
2019-01-09,32.28,New York,0
2019-01-10,37.4,New York,0
2019-01-11,41.04,New York,0
2019-01-12,40.04,New York,0
2019-01-13,37.64,New York,0
2019-01-14,42.52,New York,0
2019-01-15,52.083333333333336,New York,0
2019-01-16,46.4,New York,0
2019-01-17,39.36,New York,0
2019-01-18,48.96,New York,0
2019-01-19,40.92,New York,0
2019-01-20,34.625,New York,0
2019-01-21,40.28,New York,0
2019-01-22,41.6,New York,0
2019-01-23,38.4,New York,0
2019-01-24,33.125,New York,0
2019-01-25,42.08,New York,0
2019-01-26,43.4,New York,0
2019-01-27,44.84,New York,0
2019-01-28,43.88,New York,0
2019-01-29,45.08,New York,0
2019-01-30,43.28,New York,0
2019-01-31,40.72,New York,0
2019-02-01,45.04,New York,0
2019-02-02,53.36,New York,0
2019-02-03,57.28,New York,0
2019-02-04,56.12,New York,0
2019-02-05,51.458333333333336,New York,0
2019-02-06,30.583333333333332,New York,0
2019-02-07,30.68,New York,0
2019-02-08,36.36,New York,0
2019-02-09,35.96,New York,0
2019-02-10,34.16,New York,0
2019-02-11,42.76,New York,0
2019-02-12,32.68,New York,0
2019-02-13,38.4,New York,0
2019-02-14,42.48,New York,0
2019-02-15,44.16,New York,0
2019-02-16,38.08,New York,0
2019-02-17,36.44,New York,0
2019-02-18,39.84,New York,0
2019-02-19,40.0,New York,0
2019-02-20,39.76,New York,0
2019-02-21,41.44,New York,0
2019-02-22,48.88,New York,0
2019-02-23,44.56,New York,0
2019-02-24,38.6,New York,0
2019-02-25,42.458333333333336,New York,0
2019-02-26,36.541666666666664,New York,0
2019-02-27,33.416666666666664,New York,0
2019-02-28,40.26086956521739,New York,0
2019-03-01,46.76923076923077,New York,0
2019-03-02,46.48148148148148,New York,0
2019-03-03,46.148148148148145,New York,0
2019-03-04,41.88461538461539,New York,0
2019-03-05,43.148148148148145,New York,0
2019-03-06,41.333333333333336,New York,0
2019-03-07,46.08,New York,0
2019-03-08,50.55555555555556,New York,0
2019-03-09,59.30769230769231,New York,0
2019-03-10,45.629629629629626,New York,0
2019-03-11,46.0,New York,0
2019-03-12,42.851851851851855,New York,0
2019-03-13,47.333333333333336,New York,0
2019-03-14,46.7037037037037,New York,0
2019-03-15,45.851851851851855,New York,0
2019-03-16,37.333333333333336,New York,0
2019-03-17,37.925925925925924,New York,0
2019-03-18,39.38461538461539,New York,0
2019-03-19,44.407407407407405,New York,0
2019-03-20,49.19230769230769,New York,0
2019-03-21,41.148148148148145,New York,0
2019-03-22,37.88461538461539,New York,0
2019-03-23,39.111111111111114,New York,0
2019-03-24,44.666666666666664,New York,0
2019-03-25,41.51851851851852,New York,0
2019-03-26,39.18518518518518,New York,0
2019-03-27,40.77777777777778,New York,0
2019-03-28,43.666666666666664,New York,0
2019-03-29,43.18518518518518,New York,0
2019-03-30,52.629629629629626,New York,0
2019-03-31,43.7037037037037,New York,0
2019-04-01,39.42857142857143,New York,0
2019-04-02,42.407407407407405,New York,0
2019-04-03,44.92857142857143,New York,0
2019-04-04,40.142857142857146,New York,0
2019-04-05,35.392857142857146,New York,0
2019-04-06,45.25,New York,0
2019-04-07,47.5,New York,0
2019-04-08,43.0,New York,0
2019-04-09,38.75,New York,0
2019-04-10,32.2962962962963,New York,0
2019-04-11,36.629629629629626,New York,0
2019-04-12,41.88461538461539,New York,0
2019-04-13,48.0,New York,0
2019-04-14,36.03846153846154,New York,0
2019-04-15,40.4,New York,0
2019-04-16,41.0,New York,0
2019-04-17,40.07692307692308,New York,0
2019-04-18,44.48148148148148,New York,0
2019-04-19,42.51851851851852,New York,0
2019-04-20,37.44444444444444,New York,0
2019-04-21,37.666666666666664,New York,0
2019-04-22,36.148148148148145,New York,0
2019-04-23,40.61538461538461,New York,0
2019-04-24,34.07692307692308,New York,0
2019-04-25,37.892857142857146,New York,0
2019-04-26,37.18518518518518,New York,0
2019-04-27,35.107142857142854,New York,0
2019-04-28,34.714285714285715,New York,0
2019-04-29,36.42307692307692,New York,0
2019-04-30,39.285714285714285,New York,0
2019-05-01,36.888888888888886,New York,0
2019-05-02,39.7037037037037,New York,0
2019-05-03,36.42857142857143,New York,0
2019-05-04,32.857142857142854,New York,0
2019-05-05,28.607142857142858,New York,0
2019-05-06,42.392857142857146,New York,0
2019-05-07,37.214285714285715,New York,0
2019-05-08,37.57142857142857,New York,0
2019-05-09,37.214285714285715,New York,0
2019-05-10,34.333333333333336,New York,0
2019-05-11,33.142857142857146,New York,0
2019-05-12,30.25,New York,0
2019-05-13,28.714285714285715,New York,0
2019-05-14,23.857142857142858,New York,0
2019-05-15,37.642857142857146,New York,0
2019-05-16,41.17857142857143,New York,0
2019-05-17,46.17857142857143,New York,0
2019-05-18,36.25,New York,0
2019-05-19,47.333333333333336,New York,0
2019-05-20,42.2962962962963,New York,0
2019-05-21,31.571428571428573,New York,0
2019-05-22,34.55172413793103,New York,0
2019-05-23,39.827586206896555,New York,0
2019-05-24,33.51724137931034,New York,0
2019-05-25,36.41379310344828,New York,0
2019-05-26,41.06896551724138,New York,0
2019-05-27,35.48275862068966,New York,0
2019-05-28,31.413793103448278,New York,0
2019-05-29,25.896551724137932,New York,0
2019-05-30,35.827586206896555,New York,0
2019-05-31,44.67857142857143,New York,0
2019-06-01,50.689655172413794,New York,0
2019-06-02,47.06896551724138,New York,0
2019-06-03,29.5,New York,0
2019-06-04,35.642857142857146,New York,0
2019-06-05,56.0,New York,0
2019-06-06,40.827586206896555,New York,0
2019-06-07,39.37931034482759,New York,0
2019-06-08,42.310344827586206,New York,0
2019-06-09,41.172413793103445,New York,0
2019-06-10,32.310344827586206,New York,0
2019-06-11,32.62068965517241,New York,0
2019-06-12,37.172413793103445,New York,0
2019-06-13,31.071428571428573,New York,0
2019-06-14,32.724137931034484,New York,0
2019-06-15,43.3448275862069,New York,0
2019-06-16,36.10344827586207,New York,0
2019-06-17,34.310344827586206,New York,0
2019-06-18,35.724137931034484,New York,0
2019-06-19,35.785714285714285,New York,0
2019-06-20,30.96551724137931,New York,0
2019-06-21,28.0,New York,0
2019-06-22,25.862068965517242,New York,0
2019-06-23,32.13793103448276,New York,0
2019-06-24,42.206896551724135,New York,0
2019-06-25,45.310344827586206,New York,0
2019-06-26,57.62068965517241,New York,0
2019-06-27,54.42857142857143,New York,0
2019-06-28,66.5,New York,0
2019-06-29,58.89655172413793,New York,0
2019-06-30,28.79310344827586,New York,0
2019-07-01,29.517241379310345,New York,0
2019-07-02,46.93103448275862,New York,0
2019-07-03,56.785714285714285,New York,0
2019-07-04,59.964285714285715,New York,0
2019-07-05,54.035714285714285,New York,0
2019-07-06,42.285714285714285,New York,0
2019-07-07,36.07142857142857,New York,0
2019-07-08,37.392857142857146,New York,0
2019-07-09,45.107142857142854,New York,0
2019-07-10,59.285714285714285,New York,0
2019-07-11,49.214285714285715,New York,0
2019-07-12,33.392857142857146,New York,0
2019-07-13,50.107142857142854,New York,0
2019-07-14,37.535714285714285,New York,0
2019-07-15,31.88888888888889,New York,0
2019-07-16,60.464285714285715,New York,0
2019-07-17,44.62068965517241,New York,0
2019-07-18,29.310344827586206,New York,0
2019-07-19,49.0,New York,0
2019-07-20,48.241379310344826,New York,0
2019-07-21,42.310344827586206,New York,0
2019-07-22,30.85185185185185,New York,0
2019-07-23,27.11111111111111,New York,0
2019-07-24,32.86206896551724,New York,0
2019-07-25,38.62068965517241,New York,0
2019-07-26,49.89655172413793,New York,0
2019-07-27,54.89655172413793,New York,0
2019-07-28,57.10344827586207,New York,0
2019-07-29,61.51724137931034,New York,0
2019-07-30,60.964285714285715,New York,0
2019-07-31,41.689655172413794,New York,0
2019-08-01,37.93103448275862,New York,0
2019-08-02,45.48275862068966,New York,0
2019-08-03,50.58620689655172,New York,0
2019-08-04,38.44827586206897,New York,0
2019-08-05,39.75,New York,0
2019-08-06,46.13793103448276,New York,0
2019-08-07,41.07142857142857,New York,0
2019-08-08,44.62068965517241,New York,0
2019-08-09,30.137931034482758,New York,0
2019-08-10,23.310344827586206,New York,0
2019-08-11,27.310344827586206,New York,0
2019-08-12,43.3448275862069,New York,0
2019-08-13,46.6551724137931,New York,0
2019-08-14,39.172413793103445,New York,0
