Date,AQI,State,Site ID
2018-04-02,77.30085916657063,Florida,3013
2018-04-03,62.850597755511814,Florida,3014
2018-04-04,59.45896382287481,Florida,3015
2018-04-05,54.55711719855657,Florida,3016
2018-04-06,60.108693441782705,Florida,3017
2018-04-07,43.755755990193435,Florida,3018
2018-04-08,45.83664477186074,Florida,3019
2018-04-09,70.83560487115167,Florida,3020
2018-04-10,62.41579151412578,Florida,3021
2018-04-11,34.847910246033436,Florida,3022
2018-04-12,66.1926771753208,Florida,3023
2018-04-13,39.70301815372956,Florida,3024
2018-04-14,65.73922978923943,Florida,3025
2018-04-15,58.23012675301792,Florida,3026
2018-04-16,40.99687275055807,Florida,3027
2018-04-17,42.82601343764176,Florida,3028
2018-04-18,52.07508112602589,Florida,3029
2018-04-19,59.46275034307244,Florida,3030
2018-04-20,46.89674479453199,Florida,3031
2018-04-21,49.64220727639422,Florida,3032
2018-04-22,46.14289140603014,Florida,3033
2018-04-23,56.62118648657217,Florida,3034
2018-04-24,31.514294271739484,Florida,3035
2018-04-25,49.41003352762867,Florida,3036
2018-04-26,35.790255173516655,Florida,3037
2018-04-27,53.90010878802142,Florida,3038
2018-04-28,46.45416410303117,Florida,3039
2018-04-29,49.75662454926066,Florida,3040
2018-04-30,42.046654450859776,Florida,3041
2018-05-01,36.40517210080602,Florida,3042
2018-05-02,59.52983098889404,Florida,3043
2018-05-03,41.039327553692715,Florida,3044
2018-05-04,50.30871671776857,Florida,3045
2018-05-05,47.87306982769589,Florida,3046
2018-05-06,60.489797453826895,Florida,3047
2018-05-07,46.95440764183607,Florida,3048
2018-05-08,45.91177301782363,Florida,3049
2018-05-09,36.912165173565604,Florida,3050
2018-05-10,41.305534078953144,Florida,3051
2018-05-11,43.51886477063391,Florida,3052
2018-05-12,45.25271791790562,Florida,3053
2018-05-13,59.630726910816094,Florida,3054
2018-05-14,44.959688640572985,Florida,3055
2018-05-15,24.286967229060508,Florida,3056
2018-05-16,31.17393849609349,Florida,3057
2018-05-17,46.895017794636914,Florida,3058
2018-05-18,51.54942865178743,Florida,3059
2018-05-19,66.76494781691466,Florida,3060
2018-05-20,59.25923679733699,Florida,3061
2018-05-21,34.18973422642499,Florida,3062
2018-05-22,34.74018731962984,Florida,3063
2018-05-23,52.12551201213692,Florida,3064
2018-05-24,54.19076062355387,Florida,3065
2018-05-25,53.70939241890228,Florida,3066
2018-05-26,61.586580017940555,Florida,3067
2018-05-27,47.01150304856152,Florida,3068
2018-05-28,43.894701393455165,Florida,3069
2018-05-29,33.04677055898244,Florida,3070
2018-05-30,34.265965109395836,Florida,3071
2018-05-31,31.958729390573062,Florida,3072
2018-06-01,55.21756777202415,Florida,3073
2018-06-02,45.23216907963844,Florida,3074
2018-06-03,51.05113477554822,Florida,3075
2018-06-04,37.83100946540367,Florida,3076
2018-06-05,64.85934267372055,Florida,3077
2018-06-06,44.604541194206945,Florida,3078
2018-06-07,53.82464151705887,Florida,3079
2018-06-08,48.70701823771521,Florida,3080
2018-06-09,32.51299035856002,Florida,3081
2018-06-10,45.99671929040713,Florida,3082
2018-06-11,50.664530527378844,Florida,3083
2018-06-12,40.014423598592856,Florida,3084
2018-06-13,35.92747154690485,Florida,3085
2018-06-14,57.60023359005106,Florida,3086
2018-06-15,58.425849511965055,Florida,3087
2018-06-16,34.377750463698554,Florida,3088
2018-06-17,47.739239713532214,Florida,3089
2018-06-18,24.208989227174353,Florida,3090
2018-06-19,64.44914098034772,Florida,3091
2018-06-20,51.36876120974141,Florida,3092
2018-06-21,29.34145836036968,Florida,3093
2018-06-22,32.30152738778621,Florida,3094
2018-06-23,52.45980895447681,Florida,3095
2018-06-24,45.67284651097108,Florida,3096
2018-06-25,49.03615035418598,Florida,3097
2018-06-26,34.30892876325077,Florida,3098
2018-06-27,49.71627300365225,Florida,3099
2018-06-28,39.60393168750054,Florida,3100
2018-06-29,38.39116774072331,Florida,3101
2018-06-30,45.28913318866919,Florida,3102
2018-07-01,35.66309746008043,Florida,3103
2018-07-02,47.702606885256984,Florida,3104
2018-07-03,49.220311685618356,Florida,3105
2018-07-04,54.90577333970607,Florida,3106
2018-07-05,38.38566602900049,Florida,3107
2018-07-06,30.199562467066507,Florida,3108
2018-07-07,55.90308312693846,Florida,3109
2018-07-08,47.88680500175573,Florida,3110
2018-07-09,37.67819732120005,Florida,3111
2018-07-10,65.67848559834749,Florida,3112
2018-07-11,38.30998431001855,Florida,3113
2018-07-12,60.52804451305664,Florida,3114
2018-07-13,33.483826307347194,Florida,3115
2018-07-14,30.879706166984803,Florida,3116
2018-07-15,50.74987380211926,Florida,3117
2018-07-16,33.40870553664109,Florida,3118
2018-07-17,48.81130664279233,Florida,3119
2018-07-18,34.30759385267997,Florida,3120
2018-07-19,44.287218667415644,Florida,3121
2018-07-20,49.14556704498962,Florida,3122
2018-07-21,40.37271828965795,Florida,3123
2018-07-22,32.000545360297245,Florida,3124
2018-07-23,40.39224096793273,Florida,3125
2018-07-24,30.3022131286002,Florida,3126
2018-07-25,39.92700303157183,Florida,3127
2018-07-26,33.851662887829264,Florida,3128
2018-07-27,30.094645542199082,Florida,3129
2018-07-28,48.52732573829879,Florida,3130
2018-07-29,26.968784933941745,Florida,3131
2018-07-30,44.444916149974425,Florida,3132
2018-07-31,28.733772100369634,Florida,3133
2018-08-01,45.95301034651413,Florida,3134
2018-08-02,37.32945951365005,Florida,3135
2018-08-03,36.72183471352078,Florida,3136
2018-08-04,14.520796181630175,Florida,3137
2018-08-05,7.491116461811131,Florida,3138
2018-08-06,55.353488974919955,Florida,3139
2018-08-07,27.579985383698833,Florida,3140
2018-08-08,25.957119671986895,Florida,3141
2018-08-09,14.89672119501353,Florida,3142
2018-08-10,50.33837155953847,Florida,3143
2018-08-11,33.067133740006774,Florida,3144
2018-08-12,34.462057176069685,Florida,3145
2018-08-13,29.004645899048757,Florida,3146
2018-08-14,42.071545941575884,Florida,3147
2018-08-15,36.19825556271495,Florida,3148
2018-08-16,27.853955889213786,Florida,3149
2018-08-17,35.41467606372367,Florida,3150
2018-08-18,38.81524969484308,Florida,3151
2018-08-19,19.29270109505522,Florida,3152
2018-08-20,55.8808164766587,Florida,3153
2018-08-21,25.369714165368883,Florida,3154
2018-08-22,34.51702712010167,Florida,3155
2018-08-23,41.309772122887395,Florida,3156
2018-08-24,25.505267525514522,Florida,3157
2018-08-25,36.82756579958403,Florida,3158
2018-08-26,33.23486911840779,Florida,3159
2018-08-27,24.018027772896545,Florida,3160
2018-08-28,47.47677122607517,Florida,3161
2018-08-29,22.185499049005557,Florida,3162
2018-08-30,41.51077814731619,Florida,3163
2018-08-31,23.36691495172498,Florida,3164
2018-09-01,39.17518892524977,Florida,3165
2018-09-02,28.03051194029776,Florida,3166
2018-09-03,37.17476457886481,Florida,3167
2018-09-04,31.44596444046935,Florida,3168
2018-09-05,37.304041090568745,Florida,3169
2018-09-06,23.49733506512426,Florida,3170
2018-09-07,42.46732112756365,Florida,3171
2018-09-08,50.694030372315254,Florida,3172
2018-09-09,35.129888835392386,Florida,3173
2018-09-10,40.94986058468065,Florida,3174
2018-09-11,22.098980122558963,Florida,3175
2018-09-12,16.98986222478407,Florida,3176
2018-09-13,23.592001064396428,Florida,3177
2018-09-14,43.582980873999055,Florida,3178
2018-09-15,26.24606878681376,Florida,3179
2018-09-16,13.930120533588756,Florida,3180
2018-09-17,20.813285262069456,Florida,3181
2018-09-18,29.300995829946658,Florida,3182
2018-09-19,29.929188852064904,Florida,3183
2018-09-20,44.70728057608204,Florida,3184
2018-09-21,35.38603892740499,Florida,3185
2018-09-22,35.55146887941723,Florida,3186
2018-09-23,32.99340499356874,Florida,3187
2018-09-24,39.58795542512163,Florida,3188
2018-09-25,42.28373475846702,Florida,3189
2018-09-26,45.2198606030926,Florida,3190
2018-09-27,47.301549655095,Florida,3191
2018-09-28,41.66792875263613,Florida,3192
2018-09-29,28.165241138979933,Florida,3193
2018-09-30,41.11564129975435,Florida,3194
2018-10-01,31.79292778303483,Florida,3195
2018-10-02,30.867760687390426,Florida,3196
2018-10-03,34.04041548999652,Florida,3197
2018-10-04,41.3772879944987,Florida,3198
2018-10-05,34.7864107133097,Florida,3199
2018-10-06,40.2585587632497,Florida,3200
2018-10-07,32.69868534512455,Florida,3201
2018-10-08,32.41765689645873,Florida,3202
2018-10-09,44.78997188328299,Florida,3203
2018-10-10,36.16498264638972,Florida,3204
2018-10-11,43.64266394244158,Florida,3205
2018-10-12,29.377139543491552,Florida,3206
2018-10-13,48.76651996204153,Florida,3207
2018-10-14,31.435287896784075,Florida,3208
2018-10-15,39.95837912630968,Florida,3209
2018-10-16,23.696543044262647,Florida,3210
2018-10-17,30.586219128477083,Florida,3211
2018-10-18,36.2116157065758,Florida,3212
2018-10-19,32.25505124981222,Florida,3213
2018-10-20,36.76392730060915,Florida,3214
2018-10-21,28.002158051844482,Florida,3215
2018-10-22,44.840437094628186,Florida,3216
2018-10-23,32.867605467285706,Florida,3217
2018-10-24,39.60207169583714,Florida,3218
2018-10-25,37.5167625998119,Florida,3219
2018-10-26,31.37341538238924,Florida,3220
2018-10-27,44.53539064104821,Florida,3221
2018-10-28,29.751461923190835,Florida,3222
2018-10-29,23.33015953497629,Florida,3223
2018-10-30,15.683711432766202,Florida,3224
2018-10-31,37.3197147231591,Florida,3225
2018-11-01,53.14432266111932,Florida,3226
2018-11-02,18.300596289183105,Florida,3227
2018-11-03,27.189556208545564,Florida,3228
2018-11-04,24.99114168833065,Florida,3229
2018-11-05,40.527913416571764,Florida,3230
2018-11-06,49.599457256760246,Florida,3231
2018-11-07,41.685614422395176,Florida,3232
2018-11-08,39.10296820952501,Florida,3233
2018-11-09,24.20735614756242,Florida,3234
2018-11-10,45.33585590345799,Florida,3235
2018-11-11,18.899572151335075,Florida,3236
2018-11-12,18.1708760853837,Florida,3237
2018-11-13,17.982098863863186,Florida,3238
2018-11-14,32.60893578794628,Florida,3239
2018-11-15,48.77421354477645,Florida,3240
2018-11-16,44.23015500558877,Florida,3241
2018-11-17,33.558367894928416,Florida,3242
2018-11-18,27.093289492322526,Florida,3243
2018-11-19,44.07292613980887,Florida,3244
2018-11-20,46.65872904179026,Florida,3245
2018-11-21,48.0200829591583,Florida,3246
2018-11-22,39.48240794572593,Florida,3247
2018-11-23,44.988839409368296,Florida,3248
2018-11-24,38.30563680092294,Florida,3249
2018-11-25,32.65050128540165,Florida,3250
2018-11-26,31.732457212361325,Florida,3251
2018-11-27,36.03802639547489,Florida,3252
2018-11-28,19.86327681229035,Florida,3253
2018-11-29,33.950237950084905,Florida,3254
2018-11-30,44.58109531810748,Florida,3255
2018-12-01,46.91300577729114,Florida,3256
2018-12-02,41.013812276561985,Florida,3257
2018-12-03,20.445810438409005,Florida,3258
2018-12-04,39.21789085649758,Florida,3259
2018-12-05,41.55520369656888,Florida,3260
2018-12-06,39.455599043079,Florida,3261
2018-12-07,35.4943364335692,Florida,3262
2018-12-08,33.00825657171357,Florida,3263
2018-12-09,51.88089239178751,Florida,3264
2018-12-10,39.71788378296363,Florida,3265
2018-12-11,53.08826539404994,Florida,3266
2018-12-12,39.41670980419696,Florida,3267
2018-12-13,15.36618584934304,Florida,3268
2018-12-14,41.3699761918385,Florida,3269
2018-12-15,58.38496589724557,Florida,3270
2018-12-16,39.03473999370622,Florida,3271
2018-12-17,34.069778862700225,Florida,3272
2018-12-18,39.5171448840123,Florida,3273
2018-12-19,40.78394184831104,Florida,3274
2018-12-20,41.03151461135437,Florida,3275
2018-12-21,37.85599589314128,Florida,3276
2018-12-22,55.93619418430532,Florida,3277
2018-12-23,36.18856382303629,Florida,3278
2018-12-24,38.473801102865956,Florida,3279
2018-12-25,44.365206853083315,Florida,3280
2018-12-26,38.74052362380347,Florida,3281
2018-12-27,49.77233371383644,Florida,3282
2018-12-28,33.4055500863357,Florida,3283
2018-12-29,38.94414061871997,Florida,3284
2018-12-30,35.0863937182091,Florida,3285
2018-12-31,47.84846090542691,Florida,3286
2019-01-01,32.49856286807944,Florida,3287
2019-01-02,38.14566659820523,Florida,3288
2019-01-03,54.233560343020706,Florida,3289
2019-01-04,52.800332709280184,Florida,3290
2019-01-05,36.841452001503086,Florida,3291
2019-01-06,45.6645792293304,Florida,3292
2019-01-07,53.316029638200845,Florida,3293
2019-01-08,53.06493639677404,Florida,3294
2019-01-09,35.94544116901879,Florida,3295
2019-01-10,37.22330984837121,Florida,3296
2019-01-11,26.184826611529196,Florida,3297
2019-01-12,47.132709611027124,Florida,3298
2019-01-13,60.64309605857582,Florida,3299
2019-01-14,44.03682771470441,Florida,3300
2019-01-15,54.97381317292767,Florida,3301
2019-01-16,34.488026123395805,Florida,3302
2019-01-17,19.005011217021746,Florida,3303
2019-01-18,46.77793396154276,Florida,3304
2019-01-19,41.71795361650242,Florida,3305
2019-01-20,60.72225570339738,Florida,3306
2019-01-21,34.34534935353868,Florida,3307
2019-01-22,46.04538696431408,Florida,3308
2019-01-23,34.14782674772113,Florida,3309
2019-01-24,30.460352458823685,Florida,3310
2019-01-25,39.289734689486934,Florida,3311
2019-01-26,46.32830716502549,Florida,3312
2019-01-27,40.007274173949746,Florida,3313
2019-01-28,56.81263708245031,Florida,3314
2019-01-29,59.224386982384544,Florida,3315
2019-01-30,59.91611342523437,Florida,3316
2019-01-31,39.980095179349654,Florida,3317
2019-02-01,59.487941974950985,Florida,3318
2019-02-02,43.363591273249135,Florida,3319
2019-02-03,40.822103233072895,Florida,3320
2019-02-04,37.143844770028046,Florida,3321
2019-02-05,41.815597391105214,Florida,3322
2019-02-06,37.875806542169045,Florida,3323
2019-02-07,28.837663511045612,Florida,3324
2019-02-08,50.662120784719164,Florida,3325
2019-02-09,38.83112502607416,Florida,3326
2019-02-10,39.95183361223273,Florida,3327
2019-02-11,42.868403063998315,Florida,3328
2019-02-12,66.86049883602414,Florida,3329
2019-02-13,27.810675961375374,Florida,3330
2019-02-14,48.72738254485303,Florida,3331
2019-02-15,48.36649345962402,Florida,3332
2019-02-16,41.47982745250148,Florida,3333
2019-02-17,59.28663704852006,Florida,3334
2019-02-18,44.17939041787369,Florida,3335
2019-02-19,34.11913588875298,Florida,3336
2019-02-20,61.79835237539403,Florida,3337
2019-02-21,51.09596139182993,Florida,3338
2019-02-22,47.201270621740385,Florida,3339
2019-02-23,50.595131892214404,Florida,3340
2019-02-24,62.797739356479184,Florida,3341
2019-02-25,46.13355436615845,Florida,3342
2019-02-26,47.50122819043634,Florida,3343
2019-02-27,77.06088720656905,Florida,3344
2019-02-28,45.7850903792058,Florida,3345
2019-03-01,68.8753359700081,Florida,3346
2019-03-02,53.35581602994604,Florida,3347
2019-03-03,39.65856800036244,Florida,3348
2019-03-04,63.237462010791596,Florida,3349
2019-03-05,51.55655803152059,Florida,3350
2019-03-06,30.355971963194637,Florida,3351
2019-03-07,51.26869877982882,Florida,3352
2019-03-08,40.44288225666391,Florida,3353
2019-03-09,53.40245984610013,Florida,3354
2019-03-10,34.23085897471185,Florida,3355
2019-03-11,42.56473496763365,Florida,3356
2019-03-12,38.30665059647628,Florida,3357
2019-03-13,58.87976978010731,Florida,3358
2019-03-14,50.67180355373203,Florida,3359
2019-03-15,55.44510726898454,Florida,3360
2019-03-16,73.1390314341017,Florida,3361
2019-03-17,44.25473236127369,Florida,3362
2019-03-18,45.268822570552686,Florida,3363
2019-03-19,59.47784706621354,Florida,3364
2019-03-20,71.42782017046932,Florida,3365
2019-03-21,58.76578106343857,Florida,3366
2019-03-22,68.85302930229601,Florida,3367
2019-03-23,52.331443905401834,Florida,3368
2019-03-24,39.36684504360054,Florida,3369
2019-03-25,72.70924107898016,Florida,3370
2019-03-26,68.35064657554517,Florida,3371
2019-03-27,43.81393231644036,Florida,3372
2019-03-28,77.42628010944958,Florida,3373
2019-03-29,49.92483391387648,Florida,3374
2019-03-30,50.48922924025596,Florida,3375
2019-03-31,56.72387269425699,Florida,3376
2019-04-01,46.35986916685806,Florida,3377
2019-04-02,62.204301468599326,Florida,3378
2019-04-03,48.269461146379804,Florida,3379
2019-04-04,67.4531069825805,Florida,3380
2019-04-05,57.5135747404752,Florida,3381
2019-04-06,47.29071832045228,Florida,3382
2019-04-07,63.969730788563155,Florida,3383
2019-04-08,59.14973149586569,Florida,3384
2019-04-09,51.752560729377585,Florida,3385
2019-04-10,45.007586676259585,Florida,3386
2019-04-11,44.830665930094085,Florida,3387
2019-04-12,39.434959979575964,Florida,3388
2019-04-13,42.52070486610489,Florida,3389
2019-04-14,45.67587845536683,Florida,3390
2019-04-15,36.175755566813294,Florida,3391
2019-04-16,46.94632336353425,Florida,3392
2019-04-17,51.89319566842528,Florida,3393
2019-04-18,67.09130014336844,Florida,3394
2019-04-19,53.03006792901636,Florida,3395
2019-04-20,43.85247675891743,Florida,3396
2019-04-21,52.01889564862124,Florida,3397
2019-04-22,76.50270922018355,Florida,3398
2019-04-23,69.54932276785128,Florida,3399
2019-04-24,42.09505615034408,Florida,3400
2019-04-25,54.39439756622202,Florida,3401
2019-04-26,60.38018486752467,Florida,3402
2019-04-27,41.74079800891535,Florida,3403
2019-04-28,58.021208773916015,Florida,3404
2019-04-29,55.00427149037675,Florida,3405
2019-04-30,55.19974092498235,Florida,3406
2019-05-01,59.79936470367083,Florida,3407
2019-05-02,61.09999981695401,Florida,3408
2019-05-03,38.322999073682226,Florida,3409
2019-05-04,45.610607179684415,Florida,3410
2019-05-05,49.23177384415549,Florida,3411
2019-05-06,51.685892632266395,Florida,3412
2019-05-07,68.03868190776282,Florida,3413
2019-05-08,51.51361065930271,Florida,3414
2019-05-09,47.91938901662262,Florida,3415
2019-05-10,35.5113264048441,Florida,3416
2019-05-11,42.39955272341489,Florida,3417
2019-05-12,26.444034472759373,Florida,3418
